i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM,atpase_frac
1,1,0.001,0.001,1.4237190082644631e-6,3.559297520661158e-7,Terminated,0.5377334895486129,cycle,42.202615305526976,42.20261516561746,42.20022012944846,27.072638659933894,15.127582029681466,7.563788826913594,7.563794006074008,7.563790642084053,19.50885570920826,84.40283543375013,8769.308487388887,8727.105899120872,8742.233495149772,8742.234546318643,8742.23466101922,17492.033000049854,75.18064324837425,31.26673335996759,82.72345297991389,0.0038197473577870934,30.124683368678888,39.14693600500288,53.766465464525936,277.92966414466,11.857627160831507,790.2618891979114,24855.604882045318,11927.379632447615,2635.086144716511,0.382809100074174,4893.430108507926,866.7092479776425,0.010000000000000002
2,1,0.001873817422860385,0.001,2.6677894829434595e-6,3.559297520661158e-7,Terminated,0.7533072064205149,cycle,79.07695984965585,79.07695994494345,79.07852866666602,39.364657244558664,39.71387114601983,19.85693709717949,19.85693363388966,19.85693590262348,19.507716133084383,158.155488517322,8775.692289810308,8696.615313084161,8736.329175472207,8736.328486179058,8736.328411624363,17492.51383224843,74.97106446239798,31.369036955905855,82.72284398295682,0.004428744314691125,30.594247753152533,39.73261098387342,53.872959155099394,280.3077254061337,11.951161088305987,795.9159649873535,24855.499983619902,12118.274896409413,2655.87181975023,0.3630048948787236,4460.074438076389,873.2824170924156,0.010000000000000002
3,1,0.003511191734215131,0.001,4.998950413663146e-6,3.559297520661158e-7,Terminated,0.8684062450416847,cycle,148.17643951280994,148.17643961489895,148.1780149962312,62.392071785448,85.78594313509232,42.892973306591124,42.892969658365246,42.89297209001188,19.499094071844347,296.354454510491,8787.551270081847,8639.374815384836,8725.16075060231,8725.160057141064,8725.159982929903,17493.213010692245,74.35095263552769,31.45217377719919,82.72164835125591,0.005624376015600538,31.387939362762722,40.71762894850921,53.91068769058323,283.85304016316735,12.092867048128403,804.286605677685,24855.305118011438,12410.333530879629,2687.3625591666146,0.33178384476272726,3798.411105967054,883.2776128698815,0.010000000000000002
4,1,0.006579332246575682,0.001,9.367120381137132e-6,3.559297520661158e-7,Terminated,0.9298903974151105,cycle,277.65616048483224,277.65616060032534,277.65777254956475,105.53017154644219,172.12760143260442,86.06380303197314,86.06379884649375,86.06380173307913,19.46636306683787,555.3139330370121,8809.514587548667,8531.858415692706,8703.986011117795,8703.985299734137,8703.985224876975,17494.03432442864,72.63888275759568,31.33805127007442,82.71926214792612,0.008010579345426448,32.66712330774788,42.29177319910473,53.58050111622271,288.2269095029078,12.275212064658831,814.4395222554575,24854.944221793874,12791.052744738043,2727.884302265715,0.2899011266451838,2938.8845084548157,896.225032306827,0.010000000000000002
5,1,0.012328467394420659,0.001,1.755227337220535e-5,3.559297520661158e-7,Terminated,0.9627695022832485,cycle,520.2776481095,520.277648180155,520.2784982895685,186.33963435905878,333.9388648940987,166.9694344447762,166.96943158735345,166.96943367076992,19.370195790017547,1040.5561464020373,8850.190914744315,8329.91326621368,8663.852130795043,8663.851754256268,8663.851715336026,17494.67290173481,68.48707747902765,30.62085905487029,82.71448957451685,0.012783152754685818,34.710575201497676,44.778563547330585,52.21635268419413,292.1470607566511,12.461051593160649,823.065452377028,24854.275847495705,13184.193959768814,2769.182483473653,0.2473845163266517,2056.990824280523,909.595840927155,0.010000000000000002
6,1,0.02310129700083159,0.001,3.288975565564677e-5,3.559297520661158e-7,Terminated,0.9803839317504786,cycle,974.9045379151632,974.9045379462365,974.9048375357726,337.7174781494456,637.1873604973443,318.5936817250261,318.59368012275746,318.593681361281,19.123793952512074,1949.8093754534557,8925.758100575864,7950.8535676470765,8588.040930768228,8588.040797308748,8588.040783665858,17494.675261438948,59.94315723284872,28.65955791644369,82.70510616281632,0.022166564455068823,38.27935015259942,49.08886460518867,48.74527665856364,293.9581778530335,12.608422722732694,825.8182734186332,24853.034196943758,13498.039580692086,2801.9317139441264,0.22099198979095208,1362.7294738469668,920.5272715854966,0.010000000000000002
7,1,0.04328761281083059,0.001,6.16293971811718e-5,3.559297520661158e-7,Terminated,0.9898711901927741,cycle,1826.7879993362967,1826.787999400609,1826.7884408148304,621.2649481155497,1205.5234977112204,602.761753983492,602.7617498996942,602.7617531796265,18.503188203399894,3653.5764401598,9066.546886682965,7239.7589127267,8445.282424784167,8445.28222721567,8445.282207344086,17493.326185200665,45.26979162711282,24.645072671159962,82.68701680500173,0.040255922269335664,45.64847797323762,58.00607090556514,41.74082674412445,292.3905331639151,12.70446793433926,819.0941692809274,24850.72100282118,13699.804807983452,2823.2744909500148,0.2270016525350588,930.7824571772419,928.2118860931004,0.010000000000000002
8,1,0.08111308307896872,0.001,0.00011548223819846235,3.559297520661158e-7,Terminated,0.9950708952586428,cycle,3423.0489225123174,3423.048922570953,3423.049169871085,1152.2647764296414,2270.784401101041,1135.3922066238647,1135.3922039530696,1135.3922062603808,16.872566673852873,6846.09809239308,9328.948643942003,5905.899754563731,8176.684176664538,8176.684073655643,8176.684063546369,17488.760341451405,26.225019121367914,18.136472780768408,82.6523997955324,0.07487293173866542,63.69948487721576,80.00660552018975,30.256656315523053,285.978832301891,12.755957876597487,798.6675012122563,24846.41008662247,13798.697331498022,2834.715015809264,0.2920139703456611,729.4406623595238,933.1534547442351,0.010000000000000002
9,1,0.15199110829529336,0.001,0.00021639262996719168,3.559297520661158e-7,Terminated,0.9979070268616765,cycle,6414.102030330819,6414.102030261398,6414.101867758777,2146.9836424940204,4267.1182141449,2133.5590998986395,2133.5591006010995,2133.559099759821,13.424543255948322,12828.20389807886,9819.474685920912,3405.37262131828,7672.490809285391,7672.490812264396,7672.49081205288,17478.54072507643,11.787510146904388,11.140621824152188,82.58575616871015,0.1415165585609457,111.29704174019487,138.01053371167262,17.31986326100403,271.9376719552445,12.766415216583663,757.1425246132359,24838.352814384052,13795.80423394098,2837.0353495370314,0.4884431999803201,710.9532764964492,935.0527188374076,0.010000000000000002
10,1,0.2848035868435802,0.001,0.0004054802802111039,3.559297520661158e-7,Terminated,0.9991757704182875,cycle,12018.60837455659,12018.608374407497,12018.608194119088,4012.806774795321,8005.801394465814,4002.9006823291475,4002.9006822110828,4002.900681947402,9.906092553327017,24037.216568659445,10745.14278819507,-1273.4656298876832,6732.335718493316,6732.3357433415895,6732.335745143976,17467.57217109196,6.037142379883591,7.015345324891711,82.45456636196289,0.27270636530808123,237.0927242667796,288.81378013031576,8.155929172641576,245.50642441273158,12.725328007436307,681.447845055319,24823.153058599535,13658.739862330309,2827.8980839164433,1.028726318387101,858.3527972346373,928.7782998158041,0.010000000000000002
11,1,0.533669923120631,0.001,0.000759796013685877,3.559297520661158e-7,Terminated,0.9996435956396171,cycle,22519.677535678446,22519.67753518622,22519.677247238767,7511.909771142657,15007.7674038108,7503.883659909442,7503.883659527994,7503.883659474838,8.026111268132615,45039.35478289573,12489.255289054232,-10030.422295298871,4977.34500594042,4977.345294648527,4977.345324422753,17458.574279156222,4.266979951426794,6.469548251753594,82.17325189718314,0.55402083008738,668.7474732865719,789.9924903408651,3.202643818911511,197.8842665972463,12.496375886764307,545.0298321348324,24794.532163475385,13083.736572054147,2777.006920888887,3.08030236178526,1473.14676818405,880.2220858182242,0.010000000000000002
