i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM
1,1,0.001,0.001,1.4237190082644631e-6,3.559297520661158e-7,Terminated,0.5098478913152777,cycle,42.20202369654431,42.202023613879746,42.20083920867401,27.857235118465788,14.343605816139542,7.17182947418004,7.171778599464496,7.17177807555505,20.68541090562381,84.4028629047823,87596.44883322575,87554.2469852749,87568.59061340078,87568.59061369362,87568.5906168484,175144.35306055148,30.88569904336114,1568.843851358465,82.72553500260942,0.001737724669445316,13.07751371605024,16.988200176463987,2.052540775125215,1293.0360829170704,0.042136536165948965,3729.9314002663796,23583.89789435495,1.3645448627127497,9.440934346774663,0.3942330548891537,5039.600000890345,10165.265909108059
2,1,0.001873817422860385,0.001,2.6677894829434595e-6,3.559297520661158e-7,Terminated,0.7374835124742695,cycle,79.0773428005208,79.07734286046653,79.07819142725089,40.19877525442864,38.879414460805165,19.439663768998592,19.439748450073424,19.4397490562489,20.75910627486083,158.15553422833202,87598.33202490336,87519.25456869318,87558.13401959727,87558.13401916278,87558.13401502874,175135.70769733697,34.80757350555314,1488.533841832317,82.72469281094203,0.0025799163364177706,15.124206452707307,19.6268216205373,2.548510564803683,1349.2195965772312,0.05779173165000907,3867.753745874319,23583.868066216986,1.7086696477247618,12.920523380495213,0.33288952072376304,4089.383603586649,10206.912438490728
3,1,0.003511191734215131,0.001,4.998950413663146e-6,3.559297520661158e-7,Terminated,0.8593166044799088,cycle,148.1769790386106,148.17697907810296,148.1775381716939,63.2898377833484,84.88769839484705,42.44379129017145,42.44390448977585,42.44390535061902,20.84604054906111,296.35451721112787,87604.9710967,87456.7940538199,87541.6818370829,87541.68183614676,87541.68182909314,175125.8074556359,40.90303062586014,1324.9195080961588,82.72300168655305,0.004271040725893841,18.48499634132902,23.952768213811144,3.501567581310038,1402.249223688512,0.09305467097435303,3996.710017892511,23583.762909146335,2.639577167104474,20.758217187590475,0.2717766446636792,3108.844084695639,10243.167664167513
4,1,0.006579332246575682,0.001,9.367120381137132e-6,3.559297520661158e-7,Terminated,0.9245900545442919,cycle,277.656824410682,277.65682443295447,277.6571466781821,106.51107559355235,171.14606888850295,85.57298321321572,85.57308278618119,85.57308399233301,20.938085984214645,555.3139710900231,87622.58574355477,87344.92889574001,87516.0750523495,87516.07504980735,87516.0750371813,175117.72306894106,50.13114481848048,1081.444204683537,82.71970044213701,0.0075722851419651105,23.965188561103517,30.99120934403757,5.398009212191765,1438.9362447337137,0.18063305428093535,4085.1444753220817,23583.483910150713,5.887577645700886,40.223780480485,0.22900358411976546,2316.54627045128,10266.746326406803
5,1,0.012328467394420659,0.001,1.755227337220535e-5,3.559297520661158e-7,Terminated,0.9596291770952223,cycle,520.2778153543385,520.2778153800871,520.2781571412039,187.42872820252197,332.84942662428176,166.42467629333538,166.42474725177595,166.4247490930615,21.004043544954655,1040.555972498064,87660.63200660193,87140.35418432018,87473.20367656379,87473.20366853673,87473.20364479459,175112.83198768276,59.71673648713928,856.3267607708633,82.71342076167421,0.013851965605139991,31.325282030367656,40.38708547055555,8.238333274120013,1459.0155814883599,0.35359336847684697,4131.626226007039,23582.88130183819,16.24660931816794,78.66671528305469,0.20300952764832408,1681.407558718413,10279.089059932956
6,1,0.02310129700083159,0.001,3.288975565564677e-5,3.559297520661158e-7,Terminated,0.9784371996627725,cycle,974.9039376794794,974.9039377194803,974.9043666192696,338.9825573618017,635.9218081952175,317.9608864222806,317.9609202123869,317.96092274844904,21.021658956159417,1949.808304305334,87735.0804186153,86760.17649292808,87396.09833827468,87396.09832034228,87396.09828537704,175110.1574894534,62.91686380173212,698.3618080286399,82.70159375864748,0.02567896863178035,39.519724454100405,50.69689973358566,10.731387447666307,1469.0925059932715,0.5716273804186104,4152.064057465524,23581.702156716514,36.83970275932896,127.12789565837724,0.1903613415732893,1166.6113184478022,10285.17837908575
7,1,0.04328761281083059,0.001,6.16293971811718e-5,3.559297520661158e-7,Terminated,0.9885165523114449,cycle,1826.7858139142638,1826.7858139739658,1826.7862576703492,622.9139779461657,1203.8722842833517,601.9361612865251,601.9361285343205,601.9361314552518,20.977799332279087,3653.572071598625,87876.23641993896,86049.45064811344,87253.32292138506,87253.32290095152,87253.322870533,175108.5819297149,55.49993669754645,572.072207955281,82.67937568270217,0.047897044577059095,49.90818492173666,63.508001449732035,11.609711084996183,1473.239005381988,0.7659885744985171,4156.903945465755,23579.466580180255,62.356528014062846,170.32734823025743,0.20010989220366443,812.5588742693465,10288.157224102395
8,1,0.08111308307896872,0.001,0.00011548223819846235,3.559297520661158e-7,Terminated,0.993923316888134,cycle,3423.041273270647,3423.0412732121845,3423.0410270220686,1154.880793200133,2268.1602222571787,1134.0800698544213,1134.080137821961,1134.0801355517926,20.80073709650414,6846.082300279647,88141.4289553618,84718.38764937822,86986.54791172816,86986.5479211575,86986.54793308218,175107.17592643586,37.47615687957643,437.48443982192794,82.63767206157969,0.0896006656997826,68.68270110269967,86.4057693667241,10.24029853855541,1473.1058073244092,0.9057677982163915,4149.846124585884,23575.266952162627,84.89546071917908,201.39497573067604,0.2534523952633597,622.6414561102379,10289.666265575135
9,1,0.15199110829529336,0.001,0.00021639262996719168,3.559297520661158e-7,Terminated,0.9968560077168814,cycle,6414.0754683090845,6414.075468250986,6414.07533280943,2151.468964065578,4262.606354590689,2131.303161378053,2131.3031756715873,2131.303175740701,20.16580377570375,12828.150801107095,88638.15435617664,82224.07874221227,86486.68504205559,86486.68502523878,86486.68500450527,175104.67319095702,16.946573220789492,290.9096534738753,82.55937548602208,0.1678972412573996,114.02800605608239,141.48387272857912,6.8066722666058554,1467.6636475975872,0.9600028689560369,4127.759487484998,23567.402119656592,94.50513137659121,213.44884160918332,0.4107056637717161,583.8331091018401,10290.175573062912
10,1,0.2848035868435802,0.001,0.0004054802802111039,3.559297520661158e-7,Terminated,0.9984849904440906,cycle,12018.528109295696,12018.528109252054,12018.528056925526,4018.314800702861,8000.213245748358,4000.1066150824086,4000.1066179746836,4000.1066185209,18.208184933548075,24037.056166215792,89567.56584005215,77549.03755845144,85549.25073331663,85549.2507082351,85549.25067289559,175098.6079955112,5.7848811852189295,190.9963795421674,82.41217732616482,0.31509540111475154,237.39239418075442,289.1994158512286,3.1621958953117795,1452.0264670168804,0.8307184384462255,4079.132869888872,23552.691258069124,72.05635391978532,184.71234965080706,0.8703116006041389,711.8442213268602,10288.98023267787
11,1,0.533669923120631,0.001,0.000759796013685877,3.559297520661158e-7,Terminated,0.9990925028301634,cycle,22519.38506206591,22519.385062466412,22519.38527846319,7520.086192524973,14999.299182001032,7499.649907608283,7499.6493901928525,7499.649390557348,20.43627821028546,45038.77034053271,91352.57281879861,68833.18777098425,83832.48655559281,83832.48655511088,83832.48655259793,175164.62301494618,31.700052074855453,16373.159099940072,82.09142041229742,0.6358523149818744,697.0219522945764,823.895345663479,1.8335150767215427,271.5738824255048,0.16833442582015826,782.9485774568923,23524.455602952632,5.2183364947665725,37.486752720597984,2.702474979543128,1280.6706122100263,7329.920786775463
